rank	word	reading	pos	meaning	example	translation
4422	閉店	へいてん	noun	closing up shop (for the day)	この店は閉店したほうがいいと思います。	I suggest you should do away with this shop.
4423	響き	ひびき	noun	echo; reverberation	彼のピアノ演奏はすばらしい響きがした。	His piano playing sounded fantastic.
4424	顎	あご	noun	jaw; chin	彼は顎の骨を折って、歯も何本か折れた。	He got a broken jaw and lost some teeth.
4425	顔面	がんめん	noun	face (of person)	交通事故のニュースに彼女は顔面蒼白となった。	The colour drained from her face at the news of the traffic accident.
4426	飼い主	かいぬし	noun	(pet) owner; keeper	猫は飼い主が持つ感情的な癖と同じような癖を示す。	Cats show emotional habits parallel to those of their owners.
4427	飼育	しいく	noun	breeding; raising; rearing	父は牧場を持っていて牛や馬を飼育している。	My father has a ranch and breeds cattle and horses.
4428	麻雀	まーじゃん	noun	mahjong; mah-jongg	麻雀は最も面白いゲームのなかのひとつです。	Mahjong is one of the most interesting games.
4429	おかしな	おかしな	adjective	funny; amusing; comical	私たちはテレビでおかしな番組を見ました。	We saw a funny program on TV.
4430	おにぎり	おにぎり	noun	onigiri; rice ball (often triangular, sometimes with a filling and wrapped in nori)	サンドイッチとおにぎりじゃ、どっちが重いかしら。	Which are heavier, sandwiches or onigiris?
4431	にわたって	にわたって	expression	throughout; over a period of ...; over a span of ...	その男は５０年にわたってその国を支配した。	The man controlled the country for fifty years.
4432	インドネシア	いんどねしあ	noun	Indonesia	その船は原料をインドネシアから輸送している。	The ship transports raw materials from Indonesia.
4433	コンテスト	こんてすと	noun	contest	彼女は美人コンテストに参加するつもりだ。	She plans to take part in the beauty contest.
4434	ボルト	ぼると	noun	volt	掲示板には「危険！１万ボルト」と書いてある。	The notice says, "Danger! 10,000 VOLTS."
4435	マーケティング	まーけてぃんぐ	noun	marketing	新サービスの料金設定はマーケティング部が行う。	The marketing department is responsible for pricing new service.
4436	上り	のぼり	noun	ascent; climbing; ascending (path)	道は上り坂になってその村に出る。	The road ascends to the village.
4437	中断	ちゅうだん	noun	interruption; suspension; break	ゲームを中断しさえしなければいいですよ。	As long as it doesn't interrupt the game!
4438	互換	ごかん	noun	interchange	旧システム用に書かれたソフトとの上位互換性を保つのは大切です。	It is important to maintain backward compatibility with software that was written to run on the former system.
4439	偉い	えらい	i-adjective	great; excellent; admirable	大きくなったら、偉い人になりたい。	I want to be somebody when I grow up.
4440	偽物	にせもの	noun	spurious article; forgery; counterfeit	偽物のダイヤと本物とはどう違うのですか。	What is the difference between imitation and real diamonds?
4441	全滅	ぜんめつ	noun	total destruction; complete destruction; annihilation	その町の住民は全滅した。	The population of the town was wiped out.
4442	副作用	ふくさよう	noun	side effect; adverse reaction	副作用としては、視力障害があります。	This has visual impairment as a side effect.
4443	卓球	たっきゅう	noun	table tennis; ping-pong	いくら年を取ってもまだ卓球をやる元気はある。	No matter how old I get, I'll still have the energy to play ping-pong.
4444	反撃	はんげき	noun	counterattack; counteroffensive; counterblow	そのクモは素早い反撃をする。	The spider responds with a swift attack.
4445	収益	しゅうえき	noun	earnings; proceeds; returns	売り上げが増えるにつれて収益も上がる。	In proportion as the sales increase, the profit will rise.
4446	同情	どうじょう	noun	sympathy; compassion; pity	彼の性格には同情心がまったく欠けている。	Compassion is entirely absent from his character.
4447	同等	どうとう	na-adjective	equality; equal; same rights	１メートルは１ヤードとは完全に同等ではない。	A meter is not quite equivalent to a yard.
4448	名義	めいぎ	noun	name (esp. on a deed, contract, work, etc.); formal name; published name	彼は娘の名義で毎月収入から１万円貯蓄した。	Every month, he saved ten thousand yen out of his income for his daughter.
4449	嘘つき	うそつき	noun	liar; fibber	嘘つきだと言われたのに腹を立てていた。	He was angry at the suggestion that he was dishonest.
4450	夕食	ゆうしょく	noun	evening meal; dinner	夕食にお招き下さりありがとうございます。	Thank you for inviting me to dinner.
4451	外見	がいけん	noun	outward appearance; looks	彼は外見は裕福そうだが実際はそうでない。	He is wealthy in appearance but not in reality.
4452	夜間	やかん	noun	night; nighttime	多くの商品がトラックによって夜間に運ばれる。	Many goods are transported at midnight by truck.
4453	大使	たいし	noun	ambassador	ブラウン氏は大使の資格で行動していた。	Mr Brown was acting in the capacity of ambassador.
4454	学年	がくねん	noun	academic year; school year	その先生は第３学年のクラスを担任している。	The teacher is in charge of the third-year class.
4455	学歴	がくれき	noun	academic background; academic credentials; academic record	給料は、経験と学歴に基づいて決まります。	Pay will be based on experience and educational background.
4456	対話	たいわ	noun	dialogue; conversation; talk	先生は生徒に、２人一組になって対話の練習をするように言った。	The teacher asked the students to practice the dialogue in pairs.
4457	工学	こうがく	noun	engineering	彼は電子工学を研究するために大学へ入った。	He entered the college to study electronics.
4458	干渉	かんしょう	noun	interference; intervention; meddling	私の個人的な問題に干渉しないで下さい。	Don't stick your nose into my personal affairs.
4459	幹事	かんじ	noun	executive secretary; coordinator; organizer	その女性幹事は彼の傲慢さにどうしても我慢できなかった。	The hostess couldn't possibly tolerate his arrogance.
4460	店頭	てんとう	noun	shopfront; storefront; shopwindow	東京株式市場では４５０社以上の株が店頭で取り引きされている。	In the Tokyo stock market, stocks of about 450 companies are traded over the counter.
4461	当事者	とうじしゃ	noun	person concerned; interested party; related party	当事者同士の話し合いがもっと必要だ。	There should be more communication between the persons concerned.
4462	後期	こうき	noun	latter period; second half; late stage	彼の後期の絵はすべて傑作とみなされた。	All his later paintings were considered masterpieces.
4463	まめ	まめ	na-adjective	diligent; hardworking; conscientious	彼女は左手の指にまめができてしまった。	A blister rose on one of her left fingers.
4464	恐竜	きょうりゅう	noun	dinosaur	私は恐竜の進化にとても興味を持っている。	The evolution of dinosaurs interests me greatly.
4465	意向	いこう	noun	intention; inclination; mind	彼は両親の意向を無視してその少女と結婚した。	He married the girl, contrary to his parents' will.
4466	戦力	せんりょく	noun	war potential; military strength; fighting power	さらに、即戦力となる政策関連の科学的成果や手段の提供が必要であると強調した。	Moreover, they underscored the need for providing policy relevant ready-to-use scientific results and methodology.
4467	ダース	だーす	noun	dozen	りんごは１ダース単位で売られている。	Apples are sold by the dozen.
4468	投下	とうか	noun	throwing down; dropping; airdrop	１９４５年広島に原子爆弾が投下された。	An atomic bomb was dropped on Hiroshima in 1945.
4469	旬	しゅん	noun	season (for fruit, seafood, etc.); best time of the year (for)	今は松茸が旬でお安いですよ。	Matsutake mushrooms are in season now so they are cheap.
4470	有機	ゆうき	noun	organic chemistry	彼女は有機化学を専攻している。	She majors in organic chemistry.
4471	有無	うむ	noun	existence or nonexistence; presence or absence	排卵の有無を調べる方法はありますか？	Is there some way to check for ovulation?
4472	末期	まっき	noun	last years; closing years; last days	その物語の舞台は明治末期の日本である。	The setting of the story is Japan in the late Meiji period.
4473	来日	らいにち	noun	coming to Japan; visit to Japan; arrival in Japan	来月フランスの大統領が来日する予定だ。	The French president is to visit Japan next month.
4474	果たす	はたす	verb	to accomplish; to achieve; to carry out	人はそれぞれ果たすべき自分の義務がある。	Each has his own duty to do.
4475	正月	しょうがつ	noun	New Year (esp. first three days)	正月は家族と過ごす時間が長いのです。	At the New Year, we spend a lot of time with our family.
4476	渡り	わたり	noun	crossing; passage; transit	その申し出は渡りに船だ。	Your offer is a life-saver.
4477	潮	しお	noun	tide; current	彼は潮の流れに逆らって泳ごうとした。	He tried to swim against the tide.
4478	爆破	ばくは	noun	destructive blast; blowing up; explosion	作業員が岩を爆破しているのを見た。	We saw laborers blasting rocks.
4479	相場	そうば	noun	market price	ドルに対する円相場があがった。	The exchange rate for the yen against the dollar has risen.
4480	相対	そうたい	noun	relativity	「文化相対主義」とはどういう意味ですか。	What do you mean by cultural relativism?
4481	私立	しりつ	noun	private (establishment)	彼女は夫を見張るため私立探偵を雇った。	She employed a private detective to keep a watch on her husband.
4482	結末	けつまつ	noun	end; conclusion	その映画の結末はどうなっていますか。	How does the film end?
4483	脅迫	きょうはく	noun	threat; menace; coercion	市長の家族は一日中脅迫電話に悩まされた。	The mayor's family was harassed with threatening phone calls all day.
4484	落下	らっか	noun	fall; drop; descent	この穴はいん石の落下でできたものです。	This hole was formed by a falling meteorite.
4485	装飾	そうしょく	noun	ornament; decoration	その絵は装飾の施された額に入れられた。	The drawing was mounted in a fancy frame.
4486	話し合い	はなしあい	noun	discussion; talk; tête-à-tête	私たちはお互いに腹を割った話し合いをした。	We had a heart-to-heart talk with each other.
4487	諸国	しょこく	noun	various countries; various regions; various provinces	関係諸国は平和的手段で紛争を解決した。	The countries concerned settled the dispute by peaceful means.
4488	貨物	かもつ	noun	cargo; freight	濃霧のため貨物列車は半時間ほど遅れた。	The freight train was held up about half an hour because of a dense fog.
4489	賭け	かけ	noun	bet; wager; stake	会社の賭けはうまくいきました。	The company's gamble paid off.
4490	転送	てんそう	noun	transfer (of a call, patient, etc.); forwarding (a letter, email, etc.); redirection	総会に出席し、データ転送の新技術を知ることができました。	Participating in the general meeting raised my awareness of the new technologies in data transportation.
4491	連盟	れんめい	noun	league; federation; union	日本は国際連盟から１９３３年に脱退した。	Japan seceded from the League of Nations in 1933.
4492	除去	じょきょ	noun	removal; getting rid of	政府は公害を除去しようと努めている。	The government is trying to get rid of pollution.
4493	類似	るいじ	noun	resemblance; similarity; likeness	君の問題と僕の問題との間には類似点はない。	I see no analogy between your problem and mine.
4494	骨折	こっせつ	noun	bone fracture	彼女の骨折した足はまだ治っていない。	Her broken leg has not healed yet.
4495	いい加減	いいかげん	na-adjective	irresponsible; perfunctory; careless	この静かな生活にはいい加減飽きてしまった。	I'm about tired of this quiet life.
4496	それに	それに	conjunction	besides; in addition; also	それによく似た話を聞いた覚えがある。	I remember hearing a very similar story to that.
4497	アナウンサー	あなうんさー	noun	announcer; presenter; broadcaster	私は将来テレビのアナウンサーになりたい。	I want to become a TV announcer in the future.
4498	コラム	こらむ	noun	column (e.g. in newspaper); stand-alone feature article framed by a box	私はいつも彼のコラムを興味をもって読む。	I'm always interested in reading his column.
4499	ゴリラ	ごりら	noun	gorilla (Gorilla spp., esp. western gorilla, Gorilla gorilla)	問題の中にはゴリラに不公平なものがある。	Some test questions are unfair to gorillas.
4500	スタジアム	すたじあむ	noun	stadium	スタジアムにはたくさんの興奮した人々がいた。	There were a lot of excited people in the stadium.
4501	テクニック	てくにっく	noun	technique	先生の秘書のおかげで秘密の登録テクニックがわかった。	I found out about a back-door registration technique from his secretary.
4502	ナンパ	なんぱ	noun	seducer; smooth talker; ladies' man	お前ら何言ってんだ？俺の女をナンパするだって！？	Guys, what are you talking about? Are you gonna steal my date!?
4503	ノア	のあ	noun	NOR (Boolean operator)	あなたはノアの箱舟を知っていますか。	Do you know Noah's ark?
4504	パーセント	ぱーせんと	noun	percent; per cent; percentage	彼らは投資から８パーセントの利益を得た。	They obtained a yield of 8 percent on their investment.
4505	フルーツ	ふるーつ	noun	fruit	私たちは夕食後に新鮮なフルーツを食べた。	We ate fresh fruit after dinner.
4506	フレーズ	ふれーず	noun	phrase	このフレーズの意味はどうなるでしょうか。	I wonder what this phrase means.
4507	プライバシー	ぷらいばしー	noun	privacy	彼は私たちのプライバシーに口をはさんだ。	He interfered in our private concerns.
4508	ボストン	ぼすとん	noun	Boston	彼はボストンを経由してここにやって来た。	He came here by way of Boston.
4509	ロープ	ろーぷ	noun	rope	ロープをナイフで切って彼は自由になった。	He cut himself free with his knife.
4510	上海	しゃんはい	noun	Shanghai (China)	上海の人口は、東京の人口と同じくらいです。	The population of Shanghai is as large as that of Tokyo.
4511	中東	ちゅうとう	noun	Middle East	先生、中東情勢についていかがお考えですか。	Professor, what do you think of the situation in the Middle East?
4512	人前	にんまえ	noun	portion of food	私達は皆人前で歌うので困っていた。	We all felt embarrassed to sing a song in public.
4513	休む	やすむ	verb	to be absent; to take a day off	風邪を引いていたので、私は学校を休んだ。	Having a cold, I was absent from school.
4514	何とも	なんとも	adverb	really; very; extremely	Ａ氏については何とも申し訳ありません。	In the case of Mr A there is no excuse.
4515	使命	しめい	noun	mission; errand	私の使命はその文章を写真にとることである。	My mission is to photograph the documents.
4516	保つ	たもつ	verb	to keep; to preserve; to hold	彼はジョギングをして若さを保っている。	He keeps his youth by jogging.
4517	傑作	けっさく	noun	masterpiece; masterwork; chef d'oeuvre	それらはヨーロッパ芸術の偉大な傑作だ。	They are great masterpieces of European art.
4518	公正	こうせい	noun	justice; fairness; impartiality	君はその問題を公正に判断しなければならない。	You have to judge the case without bias.
4519	分裂	ぶんれつ	noun	split; division; break up	インフレ問題が党を分裂させた。	The inflation issue split the party.
4520	同一	どういつ	adjective	identical; same; one and the same	金を幸福と同一視するなんてばかげたことだ。	It is foolish to equate money with happiness.
4521	和解	わかい	noun	reconciliation; amicable settlement; accommodation	私は、彼らが平和的和解に達する事を望む。	I hope they can reach a peaceful compromise.
4522	坊主	ぼうず	noun	Buddhist priest; bonze	窓ガラスを割ったいたずら坊主は誰だ？	Who's the naughty boy that broke the window?
4523	守備	しゅび	noun	defense; defence	私達のチームは守備が良い。	Our football team has a good defense.
4524	容姿	ようし	noun	(physical) appearance (of a person); one's face and figure	彼女は自分の容姿を大変自慢にしている。	She takes great pride in her appearance.
4525	店内	てんない	noun	inside of a store (restaurant, café, etc.); store interior; on the premises	いいか。店内では大人しくしてるんだぞ。	OK, you keep quiet while we're in the store.
4526	引き出し	ひきだし	noun	drawer	祖母の古時計は長年その引き出しの中にある。	My grandmother's old watch has been lying in the drawer for years.
4527	従う	したがう	verb	to obey (an order, law, etc.); to abide by (a rule, custom, etc.); to follow	両親の言うことには従わなくてはならない。	You should mind your parents.
4528	恩	おん	noun	favour; favor; obligation	命がある限りあなたのご恩は忘れません。	I shall never forget your kindness.
4529	投げる	なげる	verb	to throw; to hurl; to fling	彼はそのボールを投げ返してくれと言った。	He asked me to throw the ball back.
4530	捜索	そうさく	noun	search (esp. for someone or something missing); manhunt	嵐のため行方不明の子供の捜索ができなかった。	The storm hindered us from searching for the missing child.
4531	握手	あくしゅ	noun	handshake	女王は試合後に選手の一人一人と握手をした。	The queen shook hands with each player after the game.
4532	本文	ほんぶん	noun	text (of a book, document, etc.); body (of a letter)	この本は本文の部分はそんなに多くない。	There's not so much text in this book.
4533	東西	とうざい	noun	east and west	この国では東西の文化が交じり合っている。	Cultures of the East and the West are mixed in this country.
4534	果実	かじつ	noun	fruit; nut; berry	彼らは私の果実園からりんごを盗んだ。	They stole apples from my orchard.
4535	格安	かくやす	adjective	(very) cheap; (very) inexpensive; cut-price	何日前までに予約すれば格安料金の対象になりますか。	How early do I have to make a reservation to qualify for the discount?
4536	案外	あんがい	adverb	unexpectedly; surprisingly	ピクニックは案外つまらなかった。	The picnic was a disappointment.
4537	死後	しご	noun	after death	あなたは死後の命があることを信じますか。	Do you believe that there is life after death?
4538	殻	から	noun	shell; husk; hull	飲み物はヤシの実の殻に入れてあった。	The drinks were served in coconut shells.
4539	気配	けはい	noun	indication; sign; hint	地価は依然として落ち着く気配を見せない。	Land prices still show no sign of evening out.
4540	浜	はま	noun	beach; seashore	子供たちは浜で遊ぶのが大好きです。	Children love playing on the beach.
4541	激怒	げきど	noun	rage; fury	彼は激怒のあまり口がきけなくなった。	He choked with rage.
4542	疲労	ひろう	noun	fatigue; weariness; exhaustion	夜眠れなくて彼は疲労して顔色が悪かった。	He was pale with fatigue after his sleepless night.
4543	皮肉	ひにく	noun	irony; sarcasm; cynicism	皮肉な笑いを浮かべて彼は私を見つめた。	He stared at me with a satirical smile.
4544	破産	はさん	noun	bankruptcy; insolvency	彼の事業は破産しそうだといううわさだ。	I hear his business is on the verge of going bankrupt.
4545	簡易	かんい	na-adjective	simple; simplified	簡易ベッドの組み立て方を教えてもらえますか。	Will you show me how to set up a cot?
4546	細い	ほそい	i-adjective	thin; slender; fine	私の目は強い日光を浴びて細くなった。	My eyes narrowed into slits in the strong sunlight.
4547	腸	ちょう	noun	intestine; bowel	腸の具合が悪い。	I have trouble with my bowels.
4548	自動的	じどうてき	na-adjective	automatic	たいていの労働者は毎年自動的に昇給する。	Most workers get an automatic pay raise every year.
4549	行列	ぎょうれつ	noun	line; queue; procession	子どもたちがサーカスの行列を追いかけた。	The children chased after the circus parade.
4550	見込み	みこみ	noun	hope; promise; possibility	彼は癌にかかって回復の見込みはなかった。	He was terminally ill with cancer.
4551	誤り	あやまり	noun	error; mistake; slip	彼女は５つの誤りを５行のうちでおかした。	She made five mistakes in as many lines.
4552	読売	よみうり	noun	Yomiuri (newspaper, etc. group)	読売ジャイアンツ・中日ドラゴンズ戦のナイターの券が２枚あるんだけど見に行かない？	I have two tickets to the Yomiuri Giants - Chunichi Dragons night game. Want to go?
4553	鎌倉	かまくら	noun	Kamakura (city)	どの電車に乗れば鎌倉に行きますか。	Which train takes us to Kamakura?
4554	難民	なんみん	noun	refugee; displaced person	彼らは難民を助けるという立派な行為をした。	They did a good deed in helping refugees.
4555	食欲	しょくよく	noun	appetite (for food)	私は彼の食欲に感心しないではいられない。	I cannot help admiring his appetite.
4556	高価	こうか	na-adjective	highly priced; expensive; valuable	彼女はいつも高価な服を買ってばかりいる。	She is always buying expensive clothes.
4557	アド	あど	noun	ad; advertisement	なお、危険防止の為、サブアド利用をお奨めします。	Moreover, for your safety, we advise use of a substitute email address.
4558	ウェア	うぇあ	noun	ware; goods	このスキーウェアは冷たい風を通しません。	This ski wear keeps out the cold wind.
4559	ギャラリー	ぎゃらりー	noun	gallery; corridor	彼女のギャラリーに２点ほど出展するのよ。	I'm going to have two pieces in her gallery.
4560	コム	こむ	noun	computer output microfilm system; COM	マルコムＸのチケット、２枚ください。	Could I have two tickets to Malcolm X?
4561	テラス	てらす	noun	terrace	テラスがいいのですが。	Could we have a table on the terrace?
4562	ドキュメンタリー	どきゅめんたりー	noun	documentary	あまり映画は見ないほうだが、ドキュメンタリーだけははずせない。	I don't watch a lot of movies, but I can't resist a good documentary.
4563	バブル	ばぶる	noun	bubble	バブルが跡形もなく消え去ったからである。	That's because the bubble vanished into thin air.
4564	ボトル	ぼとる	noun	bottle	このボトルに水をいっぱい入れてください。	Please fill this bottle with water.
4565	マーケット	まーけっと	noun	market	マーケットが開いたとたんに火事がおきた。	Scarcely had the market opened when the fire broke out.
4566	一括	いっかつ	noun	lumping together; summing up; bundle	物はすべて一括して買うとやすい。	You can get anything less expensive in bulk.
4567	一時期	いちじき	noun	a period (of time)	私は一時期、天体物理学者になりたかった。	I once wanted to be an astrophysicist.
4568	一環	いっかん	noun	link (e.g. in a chain of events); part (of a plan, campaign, activities, etc.)	政府は取締の一環として不法入国外国人を追放しています。	The government is expelling illegal aliens as part of a crackdown.
4569	上部	じょうぶ	noun	top part; surface	ページの上部の写真を見てごらんなさい。	Look at the picture at the top of the page.
4570	主任	しゅにん	noun	person in charge; senior staff; manager	主任は部下を意のままに支配している。	The boss controls his men at will.
4571	予言	よげん	noun	prediction; prophecy; prognostication	その予言は結果によって誤りとわかった。	The prediction was falsified by the result.
4572	他社	たしゃ	noun	another company; other company	私どもは完全に他社を引き離していますよ。	We have completely outstripped the other companies.
4573	以後	いご	noun	after this; from now on; hereafter	夜１０時以後に人に電話するには避けるべきだ。	You should avoid calling a person after ten at night.
4574	光る	ひかる	verb	to shine; to glitter; to be bright	湖は明るい日の光を受けて光っていた。	The lake was gleaming in the bright sunshine.
4575	務める	つとめる	verb	to serve as; to act as; to fill (the position of)	彼はジョンにかわりを務めるように命じた。	He appointed John to act as his deputy.
4576	厄介	やっかい	na-adjective	trouble; burden; nuisance	それは厄介なことになるかもしれない。	It may give rise to serious trouble.
4577	司会	しかい	noun	leading a meeting; presiding over a meeting; officiating at a ceremony	その会議は森首相が司会をした。	The conference was presided over by Mr Mori.
4578	善	ぜん	noun	good; goodness; right	美は善にまさる、と言う人がいます。	Some say the beauty is more important than virtue.
4579	執筆	しっぴつ	noun	writing; authoring	彼は小説の姉妹編を執筆中だ。	He is now writing a sister volume to his novel.
4580	夫妻	ふさい	noun	husband and wife; married couple	スミス夫妻は今はお互いに離れて暮らしている。	Mr. and Mrs. Smith live apart from each other now.
4581	始末	しまつ	noun	management; dealing with; settlement	火事の原因は彼のタバコの火の不始末だ。	The cause of the fire was his cigarette butt.
4582	子孫	しそん	noun	descendant; progeny; offspring	子孫にきれいな、緑の地球を残したい。	We want to leave our descendants a clean and green earth.
4583	家具	かぐ	noun	furniture	家具を移動するとき彼に手伝ってもらった。	I got him to help me when I moved the furniture.
4584	富士山	ふじさん	noun	Mount Fuji; Mt. Fuji; Fujiyama	晴れたので、私たちは富士山に登り始めた。	It being fine, we started climbing Mt Fuji.
4585	左手	ひだりて	noun	left hand	誰があなたに左手でものを書けと言ったのか。	Who told you to write with your left hand?
4586	強引	ごういん	na-adjective	overbearing; coercive; pushy	政府はその法案を強引に議会を通過させた。	The government pushed the bill through the Diet.
4587	急速	きゅうそく	na-adjective	rapid (e.g. progress)	ボストンはここ１０年間で急速に発展した。	Boston has grown rapidly in the last ten years.
4588	手作り	てづくり	adjective	handmade; handcrafted; homemade	これらの手作りの品は品質が違っている。	These hand-made articles differ in quality.
4589	手配	てはい	noun	arrangement; preparations	出来るだけ早急に会談の手配をして欲しい。	We want the meeting arranged as soon as possible.
4590	旅館	りょかん	noun	ryokan; traditional Japanese inn	彼は彼らにその旅館に泊まるように言った。	He proposed that they stay at that inn.
4591	本屋	ほんや	noun	bookstore; bookshop	彼は外出するたびに、その本屋に立ち寄る。	Every time he goes out, he drops in at the bookstore.
4592	あんず	あんず	noun	apricot (Prunus armeniaca)	あんずの花が満開だ。	The apricot trees are in full blossom.
4593	比例	ひれい	noun	proportion	人は忍耐に比例して成功するものだ。	A man will succeed to the same extent as he perseveres.
4594	泡	あわ	noun	bubble; foam; froth	人生とは、一抹の泡みたいなものだ。	Man's but a bubble.
4595	液晶	えきしょう	noun	liquid crystal	そもそも何故私の物だけ液晶に線が入っていたのか。	In any case why was it only mine that had a line in the LCD?
4596	演劇	えんげき	noun	drama; theatre; theater	私はこの演劇を単に悲劇として扱うつもりだ。	I'll treat this play simply as a tragedy.
4597	火山	かざん	noun	volcano	その火山はいつなんどき爆発するかもしれない。	The volcano may erupt at any moment.
4598	点数	てんすう	noun	marks; points; score	答案の点数を見て彼女はわっと泣き出した。	When she saw her test score, she burst into tears.
4599	燃焼	ねんしょう	noun	burning; combustion	この種の汚染物質は主として自動車エンジンの燃焼から生まれる。	Pollutants like this derive mainly from the combustion of fuel in car engines.
4600	履く	はく	verb	to put on (lower-body clothing, e.g. pants, skirt, footwear); to wear	彼女は古い靴を脱いで新しい靴を履きました。	She took off her old shoes and put on the new ones.
4601	税込み	ぜいこみ	adjective	including tax (of a price); pretax (income or profits); before tax	それは、税込みの値段ですか。	Does that price include tax?
4602	組む	くむ	verb	to cross (legs or arms); to link (arms)	恋人たちはお互いに腕を組んで歩いていた。	The lovers were walking arm in arm.
4603	総裁	そうさい	noun	president (of an organization); director general; governor (of a central bank)	小泉が与党自民党の新総裁に選出された。	Mr Koizumi was elected the new president of Japan's ruling Liberal Democratic Party.
4604	臨時	りんじ	adjective	temporary; provisional; interim	彼等は貿易問題について臨時の会合を開いた。	They held a special session on trade problems.
4605	良好	りょうこう	na-adjective	good; fine; excellent	天候が良好なら出席状況はよいはずである。	Attendance should be good provided the weather is favorable.
4606	苦しみ	くるしみ	noun	pain; anguish; distress	彼女は苦しみのあまり叫び声をあげた。	She screamed in agony.
4607	規約	きやく	noun	agreement; rules; code	会社の利用規約を作成する際は、弁護士にご相談ください。	Please consult with an attorney when creating your company’s terms of service.
4608	親族	しんぞく	noun	relative; relation; kin	親族達は彼の無罪を確信していた。	His relatives were convinced of his innocence.
4609	訂正	ていせい	noun	correction; revision; amendment	私の言うことが間違っていたら訂正して下さい。	Correct me if I am mistaken.
4610	説教	せっきょう	noun	sermon; preaching; homily	牧師の主な仕事は教会で説教することです。	The main duty of a priest is to preach in church.
4611	赤字	あかじ	noun	(being in) the red; deficit	赤字は何とか埋め合わせなければならない。	A budget deficit must be financed somehow.
4612	輝き	かがやき	noun	brightness; brilliance; brilliancy	愛の輝きのない人生は何だろうか。	What is life without the radiance of love?
4613	迷う	まよう	verb	to lose one's way; to get lost; to go astray	彼女は道に迷い、そのうえ雨が降り出した。	She lost her way and on top of that it began to rain.
4614	遅延	ちえん	noun	delay; latency	僕は電車が遅延したので遅刻した。	I was late as a result of the train delay.
4615	道徳	どうとく	noun	morals; morality	私の父は信仰深くて、とても道徳的な人だった。	My father was religious and he was a very moral man.
4616	錠	じょう	noun	lock; padlock	毎日１錠を、薬がなくなるまで飲んで下さい。	Take one tablet a day until all of the medicine is gone.
4617	開拓	かいたく	noun	reclamation (e.g. of wasteland); cultivation; development	輸入品市場を開拓する多くの努力がなされてきた。	Many efforts have been make to develop market for imports.
4618	関節	かんせつ	noun	joint	気温が下がると関節が痛むんだ。	My joints ache when it gets cold.
4619	霧	きり	noun	fog; mist	霧のために、交通は一時不通になっている。	Due to the fog, traffic is temporarily suspended.
4620	顧問	こもん	noun	adviser; advisor; consultant	彼は会社の顧問弁護士としての生涯を始めた。	He set out on his career as a corporation lawyer.
4621	うさぎ	うさぎ	noun	rabbit; hare; coney	この森では野生のうさぎを見る事が出来る。	You can see some wild rabbits in the forest.
4622	たまらない	たまらない	expression	intolerable; unbearable; unendurable	窓を開けてくれ。ここは暑くてたまらない。	Open the window. It's baking hot in here.
4623	やり直し	やりなおし	noun	redoing; doing over again	失敗したらやり直しができないから、失敗するな。	If you mess-up it can't be redone, so don't mess-up!
4624	アメリカン	あめりかん	noun	American	アメリカン・エクスプレスは使えますか。	Do you accept AMEX?
4625	エリート	えりーと	noun	elite	概してエリート達は批判に対して鈍感である。	On the whole, the elite are not sensitive to criticism.
4626	サングラス	さんぐらす	noun	sunglasses	サングラスは日光から目を守ってくれる。	Sunglasses protect our eyes from the sun.
4627	ジョーク	じょーく	noun	joke	私はジョークのつもりでそれを言ったのだ。	I said it by way of a joke.
4628	スウェーデン	すうぇーでん	noun	Sweden	私達はスウェーデンで素敵な休日を送った。	We had a splendid holiday in Sweden.
4629	チェンジ	ちぇんじ	noun	change; changing	あの子、髪を切ってイメージチェンジしたのかな。	I think that girl cut her hair to give herself a new look.
4630	テクノロジー	てくのろじー	noun	technology	古代のオーバーテクノロジーの武器は必ず制御ができなくなる。	Super technology weapons from the ancients always end up out of control.
4631	バット	ばっと	noun	bat (in baseball, cricket, etc.)	その選手はボールを狙ってバットを振った。	The player swung the bat at a ball.
4632	ファイト	ふぁいと	noun	fight	映画「ファイトクラブ」のエンディングには驚かされた。	The movie "Fight Club" has a surprise ending.
4633	プリン	ぷりん	noun	pudding (esp. custard)	ピーターはそのプリンが甘すぎるといった。	Peter remarked that the pudding was too sweet.
4634	ヤクザ	やくざ	noun	(member of the) yakuza; gangster; mobster	そのヤクザ達は対立するヤクザの親分を暗殺する計画の仲間に彼を入れた。	The gangsters let him in on their plan to knock off a rival gang leader.
4635	リゾート	りぞーと	noun	resort	いかにもリゾートってかんじの格好ね。	Your clothes say "vacation resort" to me.
4636	一斉	いっせい	adverb	simultaneous; all at once	新聞は一斉にその政治家をたたきはじめた。	The newspapers opened fire on the politician.
4637	一流	いちりゅう	adjective	first-class; first-rate; top-flight	こんな一流選手が相手では勝ち目がない。	We have no chance against those top players.
4638	不法	ふほう	na-adjective	unlawful; illegal	変な男が私の地所に不法に侵入してきた。	A strange man trespassed on my property.
4639	人質	ひとじち	noun	hostage	遅かれ早かれ、人質達は解放されるだろう。	Sooner or later, the hostages will be set free.
4640	会合	かいごう	noun	meeting; assembly; gathering	彼女はその会合に来る必要はなかったのに。	She needn't have come to the meeting.
4641	出店	しゅってん	noun	opening a new store; opening a new branch	届け出なしに路上に出店してはならない。	You may not set up a roadside stall without prior notice.
