rank	word	reading	pos	meaning	examples
4534	ツイン	ついん	noun	twin	ツインの部屋にエキストラベッドを入れてください。 :: I'd like a twin with an extra bed.
4535	ヘルメット	へるめっと	noun	helmet; hard hat; protective headgear	ヘルメットをかぶらずにバイクに乗るのは危険だ。 :: It is dangerous to ride a motorbike without a helmet. || 頭を保護するためにはヘルメットをかぶらなくてはいけない。 :: You have to wear a helmet to protect your head.
4536	レート	れーと	noun	rate	ドルの交換レートは、今いくらですか。 :: What is the exchange rate for dollars now? || 今日のレートは１ドル１４０円です。 :: Today's rate is 140 yen to the dollar.
4537	不便	ふべん	noun	inconvenience; inexpediency; unhandiness	外国に住んでいて不便を感じませんか。 :: Don't you feel any inconvenience living abroad? || 私は田舎生活の不便さは我慢できない。 :: I can't bear the inconvenience of country life.
4538	不審	ふしん	noun	doubt; suspicion; question	警官が不審な歩行者をじっと見つめていた。 :: A policeman was gazing at a suspicious pedestrian. || 不審な人をみかけたら警察に知らせてください。 :: If you see a suspicious person, please inform the police.
4539	両者	りょうしゃ	noun	pair; the two; both persons	両者の意見を読んで、自分で決めて下さい。 :: Read both sides and then decide for yourself. || もちろん、両者はある点では似ている。 :: Of course they resemble each other in some ways.
4540	交差点	こうさてん	noun	crossing; intersection	彼はあやうく交差点でひかれそうになった。 :: He was nearly run over at a crossing. || この交差点は何と呼ばれていますか。 :: What's the name of this intersection?
4541	人員	じんいん	noun	number of persons; personnel	部屋の収容人員は２００人だ。 :: The room has a seating capacity of 200. || 多くの会社が人員を最低限にまで縮小した。 :: A lot of companies have pared their staff down to a minimum.
4542	再建	さいけん	noun	rebuilding; reconstruction; rehabilitation	その城は、１４８５年に全焼して、再建されなかった。 :: The castle, burnt down in 1485, was not rebuilt.
4543	分子	ぶんし	noun	molecule	これらの２つの分子が異なったスピードで動いていることを示すだけでは不十分である。 :: It is not enough to show that these two particles are moving at different speeds. || 分子Ｄの運動の観察に基づき、可能な出口が３つ存在するようシステムに変更を加える。 :: Based on my observation of the movement of particle D, I modify the system so that three possible exits exist.
4544	前者	ぜんしゃ	noun	the former; the first	前者が解決すれば後者も解決するであろう。 :: The solution of one may prove to be the solution of the other. || いくつかの点で前者は後者よりも劣っている。 :: The former is inferior to the latter in some respect.
4545	前進	ぜんしん	noun	advance; moving forward; progress	その軍隊は川を渡ってゆっくりと前進した。 :: The army slowly advanced across the river. || 代表団は貿易交渉を大きく前進させました。 :: Representatives made a major breakthrough in the trade talks.
4546	半額	はんがく	noun	half the amount (of money); half price; half fare	鉄道の料金は子供は大人の半額だ。 :: The railroad fare for children is half of the adult fare. || 私はその品物を半額で購入した。 :: I purchased the goods for half price.
4547	及ぶ	およぶ	verb	to reach; to amount to; to befall	その結果は私たちの期待には及ばなかった。 :: The result fell short of our expectations. || 我々の保険の範囲は多様な損害に及びます。 :: Our insurance policy covers various kinds of damages.
4548	周波数	しゅうはすう	noun	frequency (esp. of waveforms)	周波数の平均値は振幅の増大にしたがって減じる。 :: The mean value of the frequency decreases with increasing amplitude.
4549	四季	しき	noun	the four seasons	四季の中で私が一番好きなのは秋だ。 :: It is fall that I like best of all the seasons. || 四季の変化は日本の農業に多大な貢献をしている。 :: The changing seasons in Japan do much to Japan's agriculture.
4550	地雷	じらい	noun	land mine	彼は地雷の上を運転して、彼のジープは爆裂した。 :: He drove over a land mine and his jeep blew up.
4551	大声	おおごえ	noun	loud voice	その赤ん坊はミルクを求めて大声で泣いた。 :: The baby cried for milk. || そんなに大声で呼ばなくても聞こえるわよ。 :: You don't have to cry out. I can hear you.
4552	奉仕	ほうし	noun	service; ministry; attendance	人々に奉仕することが、彼の人生の唯一の目的だ。 :: To serve people is his sole object in life. || 政治家は国民のために奉仕すべきだ。 :: A politician should serve the people.
4553	定価	ていか	noun	list price; regular price; established price	定価から５％値引きいたします。 :: We'll allow a 5 percent discount off list prices. || これはバーゲン商品なので定価よりやすくなっているんじゃないですか。 :: Aren't you selling this at a discount price?
4554	審判	しんぱん	noun	judgement; judgment; decision	そんな審判員はやめてしまったほうがよい。 :: Such a judge may as well retire from his job. || 審判はどちらの側も支持するべきではない。 :: A referee should not favor either side.
4555	庶民	しょみん	noun	common people; ordinary people; masses	庶民はまるで羊のように独裁者の後ろにしたがった。 :: The people followed the dictator like so many sheep. || 庶民のなりわいは、米をつくることだった。 :: The ordinary people had their livelihood in farming rice.
4556	怪物	かいぶつ	noun	monster	その少女は怪物の姿を見るやいなや逃げ出した。 :: No sooner had the girl caught sight of the monster than she ran away. || 彼が怪物を見たというのは本当だ。 :: It's true that he saw a monster.
4557	悪口	わるぐち	noun	(verbal) abuse; speaking ill of people; bad-mouthing	彼らは主将のいないところで悪口を言った。 :: They spoke ill of the captain in his absence. || そんなに彼の悪口を言うべきではありません。 :: You shouldn't speak so ill of him.
4558	悪夢	あくむ	noun	nightmare; bad dream	その臆病な兵士は恐ろしい悪夢に悩まされた。 :: The timid soldier was tormented by terrible nightmares. || それは悪夢のような出来事だった。 :: It was a nightmare.
4559	抑える	おさえる	verb	to keep within limits (e.g. spending); to restrain (e.g. emotions); to control	そのボクサーは体重を抑えておく努力をした。 :: The boxer tried to keep his head down. || そんなに怒る必要はない。怒りを抑えなさい。 :: There's no need to get so angry. Keep your temper.
4560	拍手	はくしゅ	noun	clapping hands; applause	その演奏は聴衆からすばらしい拍手を得た。 :: The performance received terrific applause from the audience. || 彼らはわたしたちに拍手をしませんでした。 :: They did not clap for us.
4561	推理	すいり	noun	reasoning; inference; deduction	推理小説は多くの人々に愛されています。 :: Mystery novels are loved by a lot of people. || この推理小説はまだ半分も読んでない。 :: I am halfway through this detective story.
4562	教徒	きょうと	noun	believer; adherent	ヒンズー教徒は寺院で礼拝をします。 :: The Hindus worship in temples. || 彼女は存命中キリスト教徒であった。 :: She was a Christian in life.
4563	日向	ひなた	noun	sunny place; in the sun	日向にあまり長くいてはいけません。 :: Don't stay in the sun too long. || 日向ではパイナップルのいい匂いがしている。 :: There is the scent of pineapples in the sun.
4564	最低限	さいていげん	noun	minimum	多くの会社が人員を最低限にまで縮小した。 :: A lot of companies have pared their staff down to a minimum.
4565	有力	ゆうりょく	na-adjective	influential; prominent; leading	彼はその職の最も有力な候補者だった。 :: He was the strongest candidate for the position. || 彼を通して私は町の有力者と知り合いになった。 :: Through him I got acquainted with the big names of the town.
4566	格差	かくさ	noun	qualitative difference; disparity; gap	裕福な人々と貧しい人々との格差はますます広がっている。 :: The gap between rich and poor is getting wider.
4567	権威	けんい	noun	authority; power; influence	教師は自らの権威を頼みとしてはならない。 :: Teachers shouldn't fall back on their authority. || その医者は子供の病気に関して著名な権威だ。 :: The doctor is a great authority on children's diseases.
4568	油断	ゆだん	noun	negligence; carelessness; inattention	逃亡犯人を捕まえようと油断なく見張った。 :: I was on the alert for a fugitive criminal. || 事故は我々が油断している時に起こるものだ。 :: Accidents will happen when we are off guard.
4569	洞窟	どうくつ	noun	cave; cavern; grotto	これは私が洞窟の中で見つけたものです。 :: This is what I found in the cave. || その洞窟には怪物が住んでいると信じられていた。 :: A monster was believed to live in the cave.
4570	浸透	しんとう	noun	permeation (of thought, ideology, culture, etc.); infiltration (e.g. of ideas); spread	日本からの輸入製品がアメリカの消費者市場に浸透するには長い時間がかかった。 :: It took a long time for Japanese imports to penetrate the American consumer markets.
4571	湾	わん	noun	bay; gulf; inlet	この湾はニューヨーク港と呼ばれる。 :: This bay is called New York Harbor. || 湾にはたくさんのボートと人がいる。 :: The bay is full of boats and people.
4572	潜入	せんにゅう	noun	infiltration; sneaking in; going undercover	彼は農夫に身をやつして城下町に潜入した。 :: Disguising himself as a peasant, he crept into the castle town.
4573	発注	はっちゅう	noun	ordering (materials); placing an order; order	彼は職場に着いたあと、電話で発注した。 :: He placed the order over the phone after he got to his workplace. || 電話でデパートにその本を発注した。 :: I ordered the book from the department store by telephone.
4574	益	えき	noun	benefit; use; good	今彼を説得して何か益があるだろうか。 :: Will it do me any good to try to persuade him now? || 私から見れば、車は益よりも害を与えるほうが多い。 :: From my point of view, cars do more harm than good.
4575	秩序	ちつじょ	noun	order; discipline; regularity	警察は法と秩序の維持に対して責任を持つ。 :: The police are responsible for the maintenance of law and order. || 私たちは法と秩序を維持しなければならない。 :: We must keep law and order.
4576	総額	そうがく	noun	total amount (of money); total sum; sum total	勘定書の総額は１００ドルになった。 :: The bill amounted to 100 dollars. || 治療が終わるまでに総額どのくらいかかりますか。 :: About how much will I have to pay for all the treatments?
4577	自立	じりつ	noun	independence; self-reliance	私は大学に入ったら両親から自立したい。 :: I want to be independent of my parents when I enter college. || ジョンは家族から完全に自立したいと思っていた。 :: John wanted to be completely independent of his family.
4578	芝	しば	noun	lawn; sod; turf	この芝は刈らなければならない。 :: This grass needs cutting. || 母は私に芝を刈るように言った。 :: Mother told me to mow the lawn.
4579	見出し	みだし	noun	heading; headline; title	この辞書は見出し語が約４万はいっている。 :: This dictionary contains about 40,000 headwords. || 見出し語はアルファベット順に並んでいます。 :: The entry words are arranged alphabetically.
4580	視覚	しかく	noun	(sense of) sight; eyesight; vision	その舞台は観客の視覚に訴えるものである。 :: The production has visual appeal for the audience. || それは奇妙な視覚効果を産み出した。 :: It produced strange visual effects.
4581	評議	ひょうぎ	noun	conference; discussion	環境問題が学生評議会活動の中心だった。 :: The environment was the focus of student council activities. || 役員評議会が組織されて新提案を協議した。 :: An executive council was formed to discuss the new proposal.
4582	認可	にんか	noun	approval; license; licence	この計画はまだ委員会から認可されていない。 :: This plan has not yet been cleared by the committee. || それは政府の認可が必要です。 :: That requires the sanction of the government.
4583	誘い	さそい	noun	invitation; introduction	私は彼の夕食の誘いを辞退した。 :: I declined his invitation to dinner. || 列車は１０時半に出発するから、１０時にあなたを誘いに行きます。 :: The train leaves at half past ten, so I'll call for you at ten.
4584	財団	ざいだん	noun	foundation (institution); syndicate; group	彼女はカリフォルニアのゴリラ財団研究所にいる。 :: She lives at the Gorilla Foundation in California. || 何百という人々がゴリラ財団研究所へ電話や手紙を下さいました。 :: Hundreds of people called or wrote to the Gorilla Foundation.
4585	軽量	けいりょう	noun	light weight	超軽量新素材の採用により、従来の約半分（当社比）という圧倒的な軽さを実現！ :: As a result of new ultra-light materials, our product now only weighs about half as much as before!
4586	通用	つうよう	noun	(common) use (of a language, currency, etc.); current use; circulation	彼女は２０歳といっても通用する。 :: She could pass for twenty. || この法律は日本では通用しない。 :: This law does not apply in Japan.
4587	進路	しんろ	noun	route; course; path	進路のことで先生に助言を求めた。 :: I asked my teacher for advice on my future course. || どの進路を選んでも危険が待ち受けている。 :: Whichever way we choose will involve danger.
4588	運行	うんこう	noun	operation (of a bus or train service); service; running	彼は地球が太陽のまわりを運行すると言った。 :: He said that the Earth goes round the Sun. || 大雪のため列車は定刻どおり運行できなかった。 :: The heavy snow stopped the train from running on time.
4589	銭	せん	noun	sen (hundredth of a yen)	お金はほとんど一銭も残っていない。 :: I have hardly any money left. || １銭たりともむだにしないのが彼の信条だ。 :: He makes a religion of never wasting a penny.
4590	陸軍	りくぐん	noun	army	彼は第二次世界大戦では陸軍大将だった。 :: He was a general in the Second World War. || 彼は３０年間陸軍にいた。 :: He was in the army for thirty years.
4591	隅	すみ	noun	corner; nook; recess	ジョンは英国史を隅から隅まで知っている。 :: John knows English history from A to Z. || 彼はこの町を隅から隅まで知りつくしている。 :: He knows this town inside out.
4592	隙間	すきま	noun	gap; opening; aperture	歯が抜けて隙間が空いていた。 :: His teeth had gaps. || 雨が屋根の隙間からぽたぽた落ちていた。 :: The rain was dripping through a leak in the roof.
4593	靴下	くつした	noun	socks; sock; stockings	彼は靴下の片方を裏返しにはいていた。 :: He had one of his socks on inside out. || ２枚の靴下は１足の靴下と呼ばれる。 :: Two stockings are called a pair of stockings.
4594	いちご	いちご	noun	strawberry (esp. the garden strawberry, Fragaria x ananassa)	彼らは温室でいちごを栽培している。 :: They grow strawberries in their greenhouse. || いちごを摘みに行ったんです。 :: We went strawberry-picking.
4595	お詫び	おわび	noun	apology	私の心からのお詫びをどうかお聞き下さい。 :: Please accept my sincere apologies. || 前に手紙を書かなかったことをお詫びします。 :: I apologize for not writing to you before.
4596	くださる	くださる	verb	to give; to confer; to bestow	あなたが町に来たらすぐに訪ねてください。 :: Please visit as soon as you get into town. || あなたが落ち着いたら電話をしてください。 :: Please phone me when you have settled down.
4597	なんだかんだ	なんだかんだ	adverb	something or other; one thing or another; this or that	彼は、なんだかんだ言って支払いを延期した。 :: He delayed payment on some pretext or other.
4598	ほっと	ほっと	adverb	with a feeling of relief; with a sigh of relief	ほっとしたことに、彼は無事に帰ってきた。 :: To our relief, he came back safe and sound. || あなたがご無事なのでほっとしています。 :: I am relieved that you are safe.
4599	ものすごい	ものすごい	i-adjective	terrific; staggering; tremendous	この植物の根には水がものすごく必要。 :: The roots of the plant are greedy for water. || ロケットはものすごいスピードで飛ぶ。 :: The rocket travels at a tremendous speed.
4600	よそ	よそ	noun	another place; somewhere else; strange parts	ここの人たちはよそから来た人をみな嫌う。 :: These people hate all foreigners. || そればかりか、会社の直営店の商品は、たいていよその店より高価だったのです。 :: And not only that, the goods in the company shop were usually more expensive than elsewhere.
4601	シュート	しゅーと	noun	shooting (a ball); shot (on basket, at goal, etc.)	僕達はマックがすばらしいシュートを決めるのを見た。 :: We saw Mac make a fantastic shot. || なんてうまいシュートだろう。 :: What a good shot!
4602	スロット	すろっと	noun	slot	スロットを打っているうちに、あれよあれよと今の時間です。 :: I was hitting the slots, and before I knew it, it's this time already.
4603	パニック	ぱにっく	noun	panic	列車が脱線すると、たちまちパニック状態になった。 :: The train was derailed, and panic ensued. || 何がなんだか分からない。頭がパニックに陥って整理がつかない。 :: I didn't know what was what. The inside of my head had gone to panic mode and I couldn't get things straight.
4604	プライド	ぷらいど	noun	pride; dignity; self-worth	報酬を受け取るのを彼のプライドが許さなかった。 :: He was too proud to accept any reward. || 彼のプライドはわずかだが傷ついた。 :: His pride was slightly touched.
4605	取り組み	とりくみ	noun	effort; initiative; dealing with	その問題に別な取り組み方をしてみよう。 :: Let's try another approach to the matter. || 社長が社員の主体的な取り組みを促した。 :: The president urged employees to act on their initiative.
4606	受け取る	うけとる	verb	to receive; to get; to accept	あなたの手紙を受け取る前に起こりました。 :: This happened prior to receiving your letter. || あなたはその電報をいつ受け取りましたか。 :: When did you receive the telegram?
4607	同居	どうきょ	noun	living together; coexistence	キムはケンと同居している。 :: Kim is living with Ken.
4608	吸う	すう	verb	to breathe in; to inhale; to smoke (a cigarette, etc.)	きみが何と言おうと私はタバコを吸います。 :: I will keep on smoking no matter what you say. || きみはそんなにタバコを吸うべきではない。 :: You ought not to smoke so much.
4609	しゃべる	しゃべる	verb	to talk; to chat; to chatter	そうしたしゃべりかたはいかにも彼らしい。 :: That way of talking is typical of him. || トムはなんてしゃべるのが速いのでしょう。 :: How fast Tom speaks!
4610	国外	こくがい	noun	outside the country; abroad	彼は国内でも国外でも有名である。 :: He is famous both at home and abroad. || 彼女は国外を旅行してきた。 :: She has traveled in foreign parts.
4611	国語	こくご	noun	national language	あなたは英語と国語どちらが好きですか。 :: Do you like Japanese or English? || 国語の先生は私たちにとても親切だ。 :: Our Japanese teacher is very nice to us.
4612	大雨	おおあめ	noun	heavy rain; torrential rainfall; downpour	彼らはいつも大雨といえば洪水を連想した。 :: They always associated a heavy rain with flood. || 大雨で私たちは外出することができなかった。 :: The heavy rain prevented us from going out.
4613	好む	このむ	verb	to like; to prefer	そのコーヒー店は私が好んでいくところだ。 :: That coffee shop is my favorite haunt. || 大抵の外国人は日本料理を好むようになる。 :: Most foreigners learn to like Japanese dishes.
4614	媒体	ばいたい	noun	medium; media	テレビは情報を与えるための非常に重要な媒体である。 :: Television is a very important medium through which to provide information. || 不純な飲料水は病気の媒体となりうる。 :: Impure drinking water can be a carrier of diseases.
4615	孤立	こりつ	noun	isolation; being alone; being friendless	その国は経済的にも政治的にも孤立している。 :: The country is isolated economically and politically. || その村はひどい嵐によって孤立した。 :: The village was isolated by the heavy storm.
4616	少佐	しょうさ	noun	major; lieutenant commander; wing commander	少佐は大尉の上官である。 :: A major is above a captain.
4617	弱点	じゃくてん	noun	weak point; weakness; shortcoming	彼は自分の弱点に気づいていなかった。 :: He was not conscious of his weak point. || 僕の弱点を見つけさせないぞ。 :: You won't find my weak point.
4618	後退	こうたい	noun	retreat; falling back; moving backwards	社会情勢は前進というより後退している。 :: Social conditions are going backward rather than forward. || きっと、その政策は景気を今以上に後退させる。 :: The policy is bound to drive the economy into further recession.
4619	心地	ここち	noun	feeling; sensation; mood	くつろげば、自信に満ちて心地もよくなります。 :: If you are at ease, you are feeling confident and comfortable. || 僕は生きた心地がしなかった。 :: I felt like I was dead.
4620	手当	てあて	noun	salary; pay; compensation	もとは手当たり次第に小説を読んだものだ。 :: I used to read novels at random. || その男はこの種の傷の手当に慣れていた。 :: The man was used to treating this kind of wound.
4621	施行	しこう	noun	putting in force (a law); putting into operation; putting into effect	その島の住民に新しい法律が施行された。 :: The new law was enforced on the people of the island. || 政府は法律を施行しなければならない。 :: The government must enforce the law immediately.
4622	日産	にっさん	noun	daily output	あそこの販売店で、中古の日産を２０万円で売ってくれた。 :: The dealer gave an old Nissan to me for 200,000 yen.
4623	昇進	しょうしん	noun	promotion; advancement; rising in rank	彼はわがままだったので昇進できなかった。 :: His selfishness got in the way of his promotion. || 彼女はこの会社に入ってから２度昇進した。 :: She has been promoted twice since she joined this company.
4624	有能	ゆうのう	na-adjective	able; capable; competent	このオフィスには有能な人がいっぱいいる。 :: The office is full of competent people. || チームの長として私は彼に有能な助力を得た。 :: As head of the team I was ably assisted by him.
4625	木曜日	もくようび	noun	Thursday	父は今度の木曜日にアメリカへ出発します。 :: My father is leaving for the United States next Thursday. || 先週の木曜日からずっと雨が降っている。 :: It has been raining since last Thursday.
4626	来月	らいげつ	noun	next month	ジェーンは来月結婚することになっている。 :: Jane is to be married next month. || 私は来月、仕事でシドニーに行くでしょう。 :: I will go to Sydney on business next month.
4627	検定	けんてい	noun	official certification; official approval; inspection	日本語検定の二級に受かった。 :: I passed the second level of the Japanese language examination. || ＳＴＥＰという文字は日本英語検定協会を表している。 :: The letters STEP stand for the Society for Testing English Proficiency.
4628	欠点	けってん	noun	fault; defect; flaw	彼には欠点があるからいっそう私は好きだ。 :: I like him all the better for his faults. || 彼には欠点はあるがやはり彼を私は愛する。 :: I do not love him the less for his faults.
4629	欠陥	けっかん	noun	defect; fault; flaw	彼の理論にはまったく欠陥が見当たらない。 :: I can't find any holes in his theory. || 彼らは欠陥がないかとその機械を調べた。 :: They checked the machine for defects.
4630	次第に	しだいに	adverb	gradually; by degrees; little by little	もとは手当たり次第に小説を読んだものだ。 :: I used to read novels at random. || 子供時代のことは次第に思い出さなくなる。 :: I recall less and less of my childhood.
4631	水泳	すいえい	noun	swimming	小さな子供たちは水泳で疲れたようだった。 :: The little children looked tired from swimming. || 彼女は水泳では学校ではだれにも負けない。 :: She is second to none in swimming in her school.
4632	決着	けっちゃく	noun	conclusion; decision; end	彼らはその問題に最終的な決着をつけた。 :: They have solved the problem once and for all. || これを最後にわれわれの意見の相違に決着をつけよう。 :: Let's try to settle our differences once and for all.
4633	浮上	ふじょう	noun	surfacing; rising to the surface	潜水艦は沈んで二度と浮上しなかった。 :: The submarine sank, never to rise again.
4634	為替	かわせ	noun	money order; draft	１０ドルの郵便為替にしていただきたいのですが。 :: I'd like a money order for ten dollars. || １０ドルを郵便為替でお願いします。 :: I'd like a money order for ten dollars.
4635	爽やか	さわやか	na-adjective	fresh; refreshing; invigorating	暑い天候のとき、コップ１杯の冷たい水はとても爽やかだ。 :: A glass of cold water is very refreshing in hot weather. || 適度な運動をすれば、心身共に爽やかになれますよ。 :: Moderate exercise will refresh both mind and body.
4636	理念	りねん	noun	(Platonic) ideal (of how things ought to be, e.g. human rights); foundational principle; idea	これらの理念は憲法に具体化されている。 :: These ideas are embodied in the constitution. || 戦後日本では民主主義の理念が普及した。 :: After the war, the idea of democracy spread throughout Japan.
4637	直感	ちょっかん	noun	intuition; instinct; hunch	彼は直感で彼女の嘘をついているとわかった。 :: By intuition he knew she was lying. || 警官は彼が犯人だと直感した。 :: The police spotted him at once as the offender.
4638	短縮	たんしゅく	noun	shortening; contraction; reduction	彼らは労働時間の短縮を要求している。 :: They are demanding shorter working hours. || その橋のおかげで、私達は大いに時間が短縮できた。 :: The bridge saved us a lot of time.
4639	祈る	いのる	verb	to pray; to say a prayer; to say grace	あなたが早くよくなるように祈っています。 :: We are hoping for your quick recovery. || あまり迷惑がかからないことを祈ります。 :: I hope this will not inconvenience you too much.
4640	神聖	しんせい	noun	holiness; sacredness; sanctity	インドに暮らす多くの人にとって牛は神聖である。 :: Cows are sacred to many people in India. || インドでは牛は神聖な動物です。 :: In India, the cow is a sacred animal.
4641	立候補	りっこうほ	noun	candidacy; standing as a candidate; bidding (to host an event, e.g. the Olympics)	彼は市長に立候補している候補者の１人です。 :: He is one of the candidates running for mayor. || 彼は四年前に州知事選挙に立候補した。 :: He ran for Governor of the state four years ago.
4642	結合	けつごう	noun	combination; union; joining	これらの諸州は結合して１つの国になった。 :: These states were united into one nation. || 水素と酸素が結合して水になるのです。 :: Hydrogen and oxygen combine to form water.
4643	衝動	しょうどう	noun	impulse; urge; impetus	今日は衝動買いしないように気を付けなくちゃ。 :: Try not to buy anything on impulse today. || 私は彼を殴ってやろうという衝動をかろうじて抑えた。 :: I barely restrained the impulse to strike him.
4644	路上	ろじょう	noun	on the road; on the street; in the street	一度彼女に路上で会ったことを覚えている。 :: I remember seeing her once on the street. || ジムはまだ路上での左側運転に慣れていない。 :: Jim is not yet used to driving on the left side of the road.
4645	追う	おう	verb	to chase; to run after; to pursue	彼らはその車が残していった跡を追った。 :: They followed the tracks the car had left. || 最新の流行を追うのは大変お金がかかる。 :: It is very expensive to keep up with the latest fashions.
4646	連勝	れんしょう	noun	consecutive victories; series of victories; winning streak	試合に４連勝するのは難しい。 :: It is hard to win four successive games. || 彼らは連勝記録が途切れてから１０連敗している。 :: They have lost 10 games in a row since their winning streak ended.
4647	隔離	かくり	noun	isolation; segregation; separation	私たちは、一人の患者を残りの患者から隔離した。 :: We have isolated one patient from the rest. || その伝染病患者は他の患者から隔離された。 :: The infectious case was isolated from other patients.
4648	高める	たかめる	verb	to raise; to lift; to boost	今度の小説は彼の名声をさらに大きく高めた。 :: The new novel added greatly to his reputation. || 社長は従業員に生産性を高めるように命じた。 :: The president instructed the employees to improve their productivity.
4649	魔法使い	まほうつかい	noun	magician; wizard; sorcerer	エドガーさんは魔法使いだった事もあるんですか。 :: So, was there a time when you were a wizard, too?
4650	すると	すると	conjunction	(and) then; and; thereupon	私はゲームをしていた。するとそのとき地震を感じた。 :: I was playing a game when I felt an earthquake. || 緑のボタンを押して下さい、すると明かりがつきます。 :: Push the green button, and the light goes on.
4651	とっくに	とっくに	adverb	long ago; a long time ago; already	君はとっくにここにいなきゃいけないはずだ。 :: It's about time you got here! || 無駄使いは、とっくにやめていてよいころだ。 :: It's high time you stopped wasting your money.
4652	アプローチ	あぷろーち	noun	approach (to a problem, issue, etc.)	この分析には以下のアプローチがとられた。 :: The approach employed in this analysis was as follows. || うまいアプローチだね。 :: That's a good approach.
4653	インフラ	いんふら	noun	infrastructure	このブログは情報インフラを中心としたトピックを取り上げています。 :: This blog covers topics that centre on information infrastructure.
4654	ガム	がむ	noun	chewing gum	なんとガムのおまけだったんだよ。 :: Believe it or not, it came in pack of gum. || 靴の底にガムが付いてしまった。 :: Gum got stuck to the bottom of my shoe.
4655	キャンパス	きゃんぱす	noun	campus	やがてキャンパスの桜の花が咲くでしょう。 :: It will not be long before the cherry blossoms on our campus come out. || 彼女は私を連れてキャンパスを案内してくれた。 :: She showed me around the campus.
4656	クレジットカード	くれじっとかーど	noun	credit card	クレジットカードで支払いたいのですが。 :: I'd like to pay by credit card. || クレジットカードをみせていただけるか。 :: Your credit card, please.
4657	シミュレーション	しみゅれーしょん	noun	simulation	上に示した数値はホブソンのシミュレーションによる結果である。 :: The numerical values shown above derive from Hobson's simulation.
4658	ダンサー	だんさー	noun	dancer	ダンサーの１つ１つの動きは完璧だった。 :: Each movement of the dancer was perfect. || 葵さんはなんて優れたダンサーなのでしょう。 :: Aoi is a very good dancer.
4659	テレビ局	てれびきょく	noun	television station	あのテレビ局は映画だけを放送しているんだ。 :: That TV station only broadcasts movies. || あのテレビ局は１日２４時間放送中だ。 :: That TV station is on the air 24 hours a day.
4660	フロア	ふろあ	noun	floor	ダンスフロアは、何時頃混んできますか。 :: What time does the dance floor get crowded?
4661	ペーパー	ぺーぱー	noun	paper	カップケーキ型に、ペーパーカップを並べます。 :: Set up paper cups in the cupcake baking tray. || ペーパー・カップの中へとあふれでていく。 :: It overflows into a paper cup.
4662	ヤード	やーど	noun	yard (unit of distance)	彼女はドレスを作る布を６ヤード買った。 :: She bought six yards of cloth for a dress. || １インチを与えると１ヤードを取ろうとする。 :: Give him an inch and he will take a yard.
4663	ヨーグルト	よーぐると	noun	yogurt; yoghurt	このヨーグルトは変な味がする。 :: This yogurt tastes strange.
4664	リットル	りっとる	noun	litre; liter	この瓶には２リットルのお湯が入る。 :: This jar can hold two liters of hot water. || ガソリンはリットル単位で売られる。 :: Gasoline is sold by the liter.
4665	乱れ	みだれ	noun	disorder; disturbance; unrest	女性ホルモン分泌の乱れが不妊症の大きな原因です。 :: Female hormone imbalance is a major cause of infertility.
4666	人体	じんたい	noun	human body	人体にはそれ自体を健康で正常にする神秘的な力がある。 :: The human body has a mysterious power to keep itself healthy and sound. || この薬は人体にどんな影響を及ぼすと医者は言ったのですか。 :: What effect did the doctor say this medicine has on people?
4667	他者	たしゃ	noun	another person; others	私たちはだれでも、他者との一体感を切望する何かをうちに秘めている。 :: Each of us has something in us that longs for a sense of oneness with others.
4668	停電	ていでん	noun	power outage; power failure; power cut	ろうそくを消して下さい。停電は終わりました。 :: Put out the candle. The blackout is over. || 今、停電があったらどうなるだろう。 :: What will happen if there's power failure now?
4669	先端	せんたん	noun	pointed end; tip; point	我々の会社は先端技術に精通した人を必要としている。 :: Our company needs someone who feels at home when it comes to advanced technology. || 水面に現れてるのは氷山の先端にすぎない。 :: What you see above the water is just the tip of the iceberg.
4670	公衆	こうしゅう	noun	the public; general public	彼は公衆電話を見つけてタクシーを呼んだ。 :: He found a public telephone and called a taxi. || 私は公衆の面前で演説するのに慣れてない。 :: I am not accustomed to making speeches in public.
4671	冷却	れいきゃく	noun	cooling; refrigeration	鉄は熱してから急に冷却して焼きを入れる。 :: Iron is tempered by heating and sudden cooling. || 傷むのを防ぐために、遠海で捕獲した魚は直ちに冷却される。 :: To avoid spoiling, fish caught far out at sea are immediately cooled or even frozen.
4672	出かける	でかける	verb	to go out (e.g. on an excursion or outing); to leave; to depart	この仕事のために私は世界中に出かけます。 :: This job takes me all over the world. || もう出かけない方がいい。１１時近くだよ。 :: You had better not go out now. It's almost 11.
4673	包囲	ほうい	noun	siege; encirclement; envelopment	犬たちが鹿の周りを包囲していた。 :: The dogs were closing in on the deer. || 軍隊は城を何日間も包囲した。 :: The army besieged the castle for many days.
4674	北京	ぺきん	noun	Beijing (China); Peking	彼は、北京語を話すのがとても進歩した。 :: He has made great progress in speaking Mandarin. || 深刻な伝染病が北京で発生した。 :: A serious epidemic has broken out in Beijing.
4675	叔父	おじ	noun	uncle	向こうを走っている男の人は私の叔父です。 :: The man running over there is my uncle. || 時々、叔父は私を港に連れて行ってくれた。 :: Once in a while my uncle took me to the harbor.
4676	図鑑	ずかん	noun	pictorial book; picture book; illustrated reference book	昔は、平気で昆虫触れたのに、今は、図鑑を見るだけでもだめ。 :: When I was a kid, touching bugs didn't bother me a bit. Now I can hardly stand looking at pictures of them.
